P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions
,,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,3B,Nacho Alvarez Jr. (43197522),Nacho Alvarez Jr.,43197522,3B,2000,TOR@ATL 06/02/2026 07:15PM ET,ATL,0
,,,,,,,,,,,2B/OF,Davis Schneider (43197530),Davis Schneider,43197530,2B/OF,2000,TOR@ATL 06/02/2026 07:15PM ET,TOR,3.18
,,,,,,,,,,,1B/3B,Kyle Farmer (43197549),Kyle Farmer,43197549,1B/3B,2000,TOR@ATL 06/02/2026 07:15PM ET,ATL,2.4
,,,,,,,,,,,SS,Jim Jarvis (43197556),Jim Jarvis,43197556,SS,2000,TOR@ATL 06/02/2026 07:15PM ET,ATL,1.5
,,,,,,,,,,,OF,Tyler Tolbert (43197385),Tyler Tolbert,43197385,OF,2000,KC@CIN 06/02/2026 07:10PM ET,KC,1.83
,,,,,,,,,,,C,Jose Trevino (43197485),Jose Trevino,43197485,C,2000,KC@CIN 06/02/2026 07:10PM ET,CIN,1.71
,,,,,,,,,,,SS,Leo Balcazar (43197497),Leo Balcazar,43197497,SS,2000,KC@CIN 06/02/2026 07:10PM ET,CIN,0
,,,,,,,,,,,SS,Edwin Arroyo (43197500),Edwin Arroyo,43197500,SS,2000,KC@CIN 06/02/2026 07:10PM ET,CIN,5
,,,,,,,,,,,OF,Hector Rodriguez (43197501),Hector Rodriguez,43197501,OF,2000,KC@CIN 06/02/2026 07:10PM ET,CIN,0
,,,,,,,,,,,3B,Ke'Bryan Hayes (43197529),Ke'Bryan Hayes,43197529,3B,2000,KC@CIN 06/02/2026 07:10PM ET,CIN,2.84
,,,,,,,,,,,SS,Jacob Gonzalez (43197373),Jacob Gonzalez,43197373,SS,2000,CWS@MIN 06/02/2026 07:40PM ET,CWS,1.5
,,,,,,,,,,,OF,Brooks Baldwin (43197476),Brooks Baldwin,43197476,OF,2000,CWS@MIN 06/02/2026 07:40PM ET,CWS,0
,,,,,,,,,,,3B/OF,Tanner Murray (43197477),Tanner Murray,43197477,3B/OF,2000,CWS@MIN 06/02/2026 07:40PM ET,CWS,3.15
,,,,,,,,,,,OF,Hendry Mendez (43197488),Hendry Mendez,43197488,OF,2000,CWS@MIN 06/02/2026 07:40PM ET,MIN,0
,,,,,,,,,,,OF,Emmanuel Rodriguez (43197493),Emmanuel Rodriguez,43197493,OF,2000,CWS@MIN 06/02/2026 07:40PM ET,MIN,0
,,,,,,,,,,,OF,Junior Perez (43197508),Junior Perez,43197508,OF,2000,CWS@MIN 06/02/2026 07:40PM ET,CWS,0
,,,,,,,,,,,OF,Alan Roden (43197519),Alan Roden,43197519,OF,2000,CWS@MIN 06/02/2026 07:40PM ET,MIN,0
,,,,,,,,,,,C,Cesar Salazar (43197378),Cesar Salazar,43197378,C,2000,PIT@HOU 06/02/2026 08:10PM ET,HOU,1.44
,,,,,,,,,,,OF,Tyler Callihan (43197379),Tyler Callihan,43197379,OF,2000,PIT@HOU 06/02/2026 08:10PM ET,PIT,4.33
,,,,,,,,,,,C,Joey Bart (43197479),Joey Bart,43197479,C,2000,PIT@HOU 06/02/2026 08:10PM ET,PIT,4.62
,,,,,,,,,,,SS,Jack Brannigan (43197507),Jack Brannigan,43197507,SS,2000,PIT@HOU 06/02/2026 08:10PM ET,PIT,0
,,,,,,,,,,,SS,Carlos Correa (43197512),Carlos Correa,43197512,SS,2000,PIT@HOU 06/02/2026 08:10PM ET,HOU,8
,,,,,,,,,,,OF,Billy Cook (43197534),Billy Cook,43197534,OF,2000,PIT@HOU 06/02/2026 08:10PM ET,PIT,1.16
,,,,,,,,,,,1B/3B,Nick Yorke (43197542),Nick Yorke,43197542,1B/3B,2000,PIT@HOU 06/02/2026 08:10PM ET,PIT,3.70
,,,,,,,,,,,1B,Rafael Flores (43197544),Rafael Flores,43197544,1B,2000,PIT@HOU 06/02/2026 08:10PM ET,PIT,0
,,,,,,,,,,,OF,Daniel Johnson (43197555),Daniel Johnson,43197555,OF,2000,PIT@HOU 06/02/2026 08:10PM ET,HOU,1.75
,,,,,,,,,,,1B/3B,Patrick Wisdom (43197369),Patrick Wisdom,43197369,1B/3B,2000,NYM@SEA 06/02/2026 09:40PM ET,SEA,2
,,,,,,,,,,,OF/SS,Vidal Brujan (43197381),Vidal Brujan,43197381,SS/OF,2000,NYM@SEA 06/02/2026 09:40PM ET,NYM,2.14
,,,,,,,,,,,OF,Brennen Davis (43197499),Brennen Davis,43197499,OF,2000,NYM@SEA 06/02/2026 09:40PM ET,SEA,0
,,,,,,,,,,,2B,Ryan Bliss (43197521),Ryan Bliss,43197521,2B,2000,NYM@SEA 06/02/2026 09:40PM ET,SEA,0
,,,,,,,,,,,OF,Tyrone Taylor (43197523),Tyrone Taylor,43197523,OF,2000,NYM@SEA 06/02/2026 09:40PM ET,NYM,3.09
,,,,,,,,,,,OF,Nick Morabito (43197532),Nick Morabito,43197532,OF,2000,NYM@SEA 06/02/2026 09:40PM ET,NYM,0.4
,,,,,,,,,,,3B/SS,Ronny Mauricio (43197538),Ronny Mauricio,43197538,3B/SS,2000,NYM@SEA 06/02/2026 09:40PM ET,NYM,3.8
,,,,,,,,,,,3B,Miles Mastrobuoni (43197554),Miles Mastrobuoni,43197554,3B,2000,NYM@SEA 06/02/2026 09:40PM ET,SEA,0
,,,,,,,,,,,3B,Nick Madrigal (43197380),Nick Madrigal,43197380,3B,2000,COL@LAA 06/02/2026 09:38PM ET,LAA,2
,,,,,,,,,,,2B/OF,Chris Taylor (43197474),Chris Taylor,43197474,2B/OF,2000,COL@LAA 06/02/2026 09:38PM ET,LAA,0
,,,,,,,,,,,2B/3B,Anthony Rendon (43197502),Anthony Rendon,43197502,2B/3B,2000,COL@LAA 06/02/2026 09:38PM ET,LAA,0
,,,,,,,,,,,3B/OF,Kris Bryant (43197513),Kris Bryant,43197513,3B/OF,2000,COL@LAA 06/02/2026 09:38PM ET,COL,0
,,,,,,,,,,,OF,Kyren Paris (43197517),Kyren Paris,43197517,OF,2000,COL@LAA 06/02/2026 09:38PM ET,LAA,0
,,,,,,,,,,,SS,Denzer Guzman (43197518),Denzer Guzman,43197518,SS,2000,COL@LAA 06/02/2026 09:38PM ET,LAA,0
,,,,,,,,,,,OF,Zac Veen (43197524),Zac Veen,43197524,OF,2000,COL@LAA 06/02/2026 09:38PM ET,COL,0
,,,,,,,,,,,2B,Adael Amador (43197528),Adael Amador,43197528,2B,2000,COL@LAA 06/02/2026 09:38PM ET,COL,0
,,,,,,,,,,,OF,Bryce Teodosio (43197535),Bryce Teodosio,43197535,OF,2000,COL@LAA 06/02/2026 09:38PM ET,LAA,2.18
,,,,,,,,,,,OF,Josh Lowe (43197536),Josh Lowe,43197536,OF,2000,COL@LAA 06/02/2026 09:38PM ET,LAA,3.8
,,,,,,,,,,,C,Travis d'Arnaud (43197547),Travis d'Arnaud,43197547,C,2000,COL@LAA 06/02/2026 09:38PM ET,LAA,4
,,,,,,,,,,,C,Omar Martinez (43197551),Omar Martinez,43197551,C,2000,COL@LAA 06/02/2026 09:38PM ET,LAA,0.6
,,,,,,,,,,,2B,Ryan Ritter (43197553),Ryan Ritter,43197553,2B,2000,COL@LAA 06/02/2026 09:38PM ET,COL,0.83
,,,,,,,,,,,OF,Sam Haggerty (43197375),Sam Haggerty,43197375,OF,2000,TEX@STL 06/02/2026 07:45PM ET,TEX,1.31
,,,,,,,,,,,C,Jimmy Crooks (43197383),Jimmy Crooks,43197383,C,2000,TEX@STL 06/02/2026 07:45PM ET,STL,1.5
,,,,,,,,,,,C,Leo Bernal (43197491),Leo Bernal,43197491,C,2000,TEX@STL 06/02/2026 07:45PM ET,STL,0
,,,,,,,,,,,OF,Joshua Baez (43197504),Joshua Baez,43197504,OF,2000,TEX@STL 06/02/2026 07:45PM ET,STL,0
,,,,,,,,,,,2B,Cody Freeman (43197525),Cody Freeman,43197525,2B,2000,TEX@STL 06/02/2026 07:45PM ET,TEX,0
,,,,,,,,,,,2B,Josh Smith (43197541),Josh Smith,43197541,2B,2000,TEX@STL 06/02/2026 07:45PM ET,TEX,4.13
,,,,,,,,,,,3B,Cesar Prieto (43197548),Cesar Prieto,43197548,3B,2000,TEX@STL 06/02/2026 07:45PM ET,STL,0
,,,,,,,,,,,OF,Jonah Cox (43197374),Jonah Cox,43197374,OF,2000,SF@MIL 06/02/2026 07:40PM ET,SF,3.5
,,,,,,,,,,,C,Jeferson Quero (43197484),Jeferson Quero,43197484,C,2000,SF@MIL 06/02/2026 07:40PM ET,MIL,2
,,,,,,,,,,,SS,Cooper Pratt (43197492),Cooper Pratt,43197492,SS,2000,SF@MIL 06/02/2026 07:40PM ET,MIL,0
,,,,,,,,,,,C,Diego Cartaya (43197494),Diego Cartaya,43197494,C,2000,SF@MIL 06/02/2026 07:40PM ET,SF,0
,,,,,,,,,,,OF,Akil Baddoo (43197515),Akil Baddoo,43197515,OF,2000,SF@MIL 06/02/2026 07:40PM ET,MIL,0
,,,,,,,,,,,OF,Grant McCray (43197540),Grant McCray,43197540,OF,2000,SF@MIL 06/02/2026 07:40PM ET,SF,0
,,,,,,,,,,,1B/OF,Jerar Encarnacion (43197545),Jerar Encarnacion,43197545,1B/OF,2000,SF@MIL 06/02/2026 07:40PM ET,SF,1.41
,,,,,,,,,,,C,Logan Porter (43197552),Logan Porter,43197552,C,2000,SF@MIL 06/02/2026 07:40PM ET,SF,2
,,,,,,,,,,,OF,Jared Oliva (43197557),Jared Oliva,43197557,OF,2000,SF@MIL 06/02/2026 07:40PM ET,SF,1.43
,,,,,,,,,,,2B/SS,Christian Koss (43197558),Christian Koss,43197558,2B/SS,2000,SF@MIL 06/02/2026 07:40PM ET,SF,0.9
,,,,,,,,,,,2B,Alika Williams (43197371),Alika Williams,43197371,2B,2000,ATH@CHC 06/02/2026 08:05PM ET,ATH,0.56
,,,,,,,,,,,OF,Kevin Alcantara (43197376),Kevin Alcantara,43197376,OF,2000,ATH@CHC 06/02/2026 08:05PM ET,CHC,0.83
,,,,,,,,,,,OF,Justin Dean (43197483),Justin Dean,43197483,OF,2000,ATH@CHC 06/02/2026 08:05PM ET,CHC,0
,,,,,,,,,,,2B,James Triantos (43197505),James Triantos,43197505,2B,2000,ATH@CHC 06/02/2026 08:05PM ET,CHC,0
,,,,,,,,,,,1B/OF,Tyler Austin (43197509),Tyler Austin,43197509,1B/OF,2000,ATH@CHC 06/02/2026 08:05PM ET,CHC,0
,,,,,,,,,,,2B/3B,Matt Shaw (43197526),Matt Shaw,43197526,2B/3B,2000,ATH@CHC 06/02/2026 08:05PM ET,CHC,4.17
,,,,,,,,,,,3B,Brett Harris (43197533),Brett Harris,43197533,3B,2000,ATH@CHC 06/02/2026 08:05PM ET,ATH,0.8
,,,,,,,,,,,OF,Denzel Clarke (43197537),Denzel Clarke,43197537,OF,2000,ATH@CHC 06/02/2026 08:05PM ET,ATH,3.04
,,,,,,,,,,,C,Bo Naylor (43197480),Bo Naylor,43197480,C,2000,CLE@NYY 06/02/2026 07:05PM ET,CLE,3.14
,,,,,,,,,,,1B/OF,CJ Kayfus (43197481),CJ Kayfus,43197481,1B/OF,2000,CLE@NYY 06/02/2026 07:05PM ET,CLE,4.33
,,,,,,,,,,,OF,Spencer Jones (43197487),Spencer Jones,43197487,OF,2000,CLE@NYY 06/02/2026 07:05PM ET,NYY,2.7
,,,,,,,,,,,SS,Kahlil Watson (43197498),Kahlil Watson,43197498,SS,2000,CLE@NYY 06/02/2026 07:05PM ET,CLE,0
,,,,,,,,,,,SS,Angel Genao (43197506),Angel Genao,43197506,SS,2000,CLE@NYY 06/02/2026 07:05PM ET,CLE,0
