SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25517,draftkings,classic,218,5018,25517,5018,43219339,2900,3B,5.717319953,NULL,Nolan Gorman,Cardinals
25517,draftkings,classic,218,5314,25517,5314,43219856,6000,SP,4.344306243,NULL,Chris Paddack,Reds
25517,draftkings,classic,219,5018,25517,5018,43219339,2900,3B,5.717319953,NULL,Nolan Gorman,Cardinals
25517,draftkings,classic,220,5319,25517,5319,43219179,4400,3B,6.26655032,NULL,Manny Machado,Padres
25517,draftkings,classic,220,11235,25517,11235,43219130,5500,OF,7.546943071,NULL,Corbin Carroll,Diamondbacks
25517,draftkings,classic,222,4711,25517,4711,43219451,2100,2B/3B,6.187162286,NULL,Santiago Espinal,Dodgers
25517,draftkings,classic,222,5102,25517,5102,43219131,5500,OF,2.384169747,NULL,Andy Pages,Dodgers
25517,draftkings,classic,223,10894,25517,10894,43219135,5400,1B,2.330021295,NULL,Pete Alonso,Orioles
25517,draftkings,classic,223,11005,25517,11005,43219260,3500,3B,9.726132648,NULL,Luis Rengifo,Brewers
25517,draftkings,classic,223,21348,25517,21348,43219209,4000,3B/SS,6.09450476,NULL,David Hamilton,Brewers
25517,draftkings,classic,223,24172,25517,24172,43219799,6600,SP,4.841765508,NULL,Matt Waldron,Padres
25517,draftkings,classic,224,5319,25517,5319,43219179,4400,3B,6.26655032,NULL,Manny Machado,Padres
25517,draftkings,classic,225,11095,25517,11095,43219111,6500,1B/OF,4.858268259,NULL,Shohei Ohtani,Dodgers
25517,draftkings,classic,225,11235,25517,11235,43219130,5500,OF,7.546943071,NULL,Corbin Carroll,Diamondbacks
25517,draftkings,classic,226,11095,25517,11095,43219111,6500,1B/OF,4.858268259,NULL,Shohei Ohtani,Dodgers
25517,draftkings,classic,226,4711,25517,4711,43219451,2100,2B/3B,6.187162286,NULL,Santiago Espinal,Dodgers
25517,draftkings,classic,226,4477,25517,4477,43219145,5100,OF,3.241471955,NULL,Cody Bellinger,Yankees
25517,draftkings,classic,226,11235,25517,11235,43219130,5500,OF,7.546943071,NULL,Corbin Carroll,Diamondbacks
25517,draftkings,classic,227,11220,25517,11220,43219116,6200,2B,6.288334275,NULL,Brice Turang,Brewers
25517,draftkings,classic,227,4620,25517,4620,43219301,3200,3B,4.308623462,NULL,Isaac Paredes,Astros
25517,draftkings,classic,227,21348,25517,21348,43219209,4000,3B/SS,6.09450476,NULL,David Hamilton,Brewers
25517,draftkings,classic,228,29280,25517,29280,43219186,4300,1B,2.077820027,NULL,TJ Rumfield,Rockies
25517,draftkings,classic,228,11005,25517,11005,43219260,3500,3B,9.726132648,NULL,Luis Rengifo,Brewers
25517,draftkings,classic,228,15975,25517,15975,43219208,4000,OF,4.442159008,NULL,Carlos Cortes,Athletics
25517,draftkings,classic,229,11095,25517,11095,43219111,6500,1B/OF,4.858268259,NULL,Shohei Ohtani,Dodgers
25517,draftkings,classic,229,11235,25517,11235,43219130,5500,OF,7.546943071,NULL,Corbin Carroll,Diamondbacks
25517,draftkings,classic,230,15843,25517,15843,43219234,3700,OF,2.763830514,NULL,Jackson Merrill,Padres
25517,draftkings,classic,231,24925,25517,24925,43219267,3400,3B,2.150813681,NULL,Brooks Lee,Twins
25517,draftkings,classic,231,24623,25517,24623,43219350,2900,SS,3.270958683,NULL,Tristan Gray,Twins
25517,draftkings,classic,232,5371,25517,5371,43219126,5700,SS,2.442390252,NULL,CJ Abrams,Nationals
25517,draftkings,classic,232,11235,25517,11235,43219130,5500,OF,7.546943071,NULL,Corbin Carroll,Diamondbacks
25517,draftkings,classic,232,24931,25517,24931,43219235,3700,OF,1.436770132,NULL,Dylan Crews,Nationals
25517,draftkings,classic,233,5346,25517,5346,43219333,3000,SS,7.346286191,NULL,Jorge Mateo,Braves
25517,draftkings,classic,234,24172,25517,24172,43219799,6600,SP,4.841765508,NULL,Matt Waldron,Padres
25517,draftkings,classic,235,4711,25517,4711,43219451,2100,2B/3B,6.187162286,NULL,Santiago Espinal,Dodgers
25517,draftkings,classic,235,11005,25517,11005,43219260,3500,3B,9.726132648,NULL,Luis Rengifo,Brewers
25517,draftkings,classic,208,10884,25517,10884,43219124,5800,OF,12.23991129,NULL,Christian Yelich,Brewers
25517,draftkings,classic,209,26079,25517,26079,43219323,3000,3B/OF,2.539262273,NULL,Daniel Schneemann,Guardians
25517,draftkings,classic,209,4670,25517,4670,43219092,8500,SP,13.37188658,NULL,Drew Rasmussen,Rays
25517,draftkings,classic,210,11311,25517,11311,43219430,2300,C,2.11912854,NULL,Patrick Bailey,Guardians
25517,draftkings,classic,211,26079,25517,26079,43219323,3000,3B/OF,2.539262273,NULL,Daniel Schneemann,Guardians
25517,draftkings,classic,212,4470,25517,4470,43219246,3600,3B,13.34617363,NULL,Nolan Arenado,Diamondbacks
25517,draftkings,classic,212,24814,25517,24814,43219371,2700,SS,4.215571221,NULL,Darell Hernaiz,Athletics
25517,draftkings,classic,212,25653,25517,25653,43219414,2400,OF,2.991640606,NULL,Victor Scott II,Cardinals
25517,draftkings,classic,213,5271,25517,5271,43219272,3400,SS,1.990730288,NULL,Brayan Rocchio,Guardians
25517,draftkings,classic,213,11294,25517,11294,43219095,8000,SP,9.728722073,NULL,Peter Lambert,Astros
25517,draftkings,classic,214,11102,25517,11102,43219204,4100,SS,6.117956885,NULL,Geraldo Perdomo,Diamondbacks
25517,draftkings,classic,214,10884,25517,10884,43219124,5800,OF,12.23991129,NULL,Christian Yelich,Brewers
25517,draftkings,classic,214,4468,25517,4468,43219170,4500,OF,7.592374598,NULL,George Springer,Blue Jays
25517,draftkings,classic,214,4585,25517,4585,43219758,7300,SP,2.778903744,NULL,Tyler Wells,Orioles
25517,draftkings,classic,215,4468,25517,4468,43219170,4500,OF,7.592374598,NULL,George Springer,Blue Jays
25517,draftkings,classic,215,10884,25517,10884,43219124,5800,OF,12.23991129,NULL,Christian Yelich,Brewers
25517,draftkings,classic,216,4401,25517,4401,43219151,4900,1B,5.496345241,NULL,Vladimir Guerrero Jr.,Blue Jays
25517,draftkings,classic,216,26079,25517,26079,43219323,3000,3B/OF,2.539262273,NULL,Daniel Schneemann,Guardians
25517,draftkings,classic,216,4400,25517,4400,43219123,5800,OF,6.005491977,NULL,Ronald Acuña Jr.,Braves
25517,draftkings,classic,216,4468,25517,4468,43219170,4500,OF,7.592374598,NULL,George Springer,Blue Jays
25517,draftkings,classic,217,26957,25517,26957,43219444,2200,C,4.115709998,NULL,Jimmy Crooks,Cardinals
25517,draftkings,classic,217,10980,25517,10980,43219340,2900,2B,12.55267927,NULL,Jeff McNeil,Athletics
25517,draftkings,classic,217,4141,25517,4141,43219314,3100,3B,3.119469213,NULL,Miguel Andújar,Padres
25517,draftkings,classic,217,4468,25517,4468,43219170,4500,OF,7.592374598,NULL,George Springer,Blue Jays
25517,draftkings,classic,218,10901,25517,10901,43219284,3300,OF,5.529109123,NULL,Mike Yastrzemski,Braves
25517,draftkings,classic,220,11102,25517,11102,43219204,4100,SS,6.117956885,NULL,Geraldo Perdomo,Diamondbacks
25517,draftkings,classic,222,4562,25517,4562,43219343,2900,C,2.284944344,NULL,Christian Vázquez,Astros
25517,draftkings,classic,222,4141,25517,4141,43219314,3100,3B,3.119469213,NULL,Miguel Andújar,Padres
25517,draftkings,classic,222,11337,25517,11337,43219099,7500,SP,5.854804287,NULL,Reid Detmers,Angels
25517,draftkings,classic,223,10884,25517,10884,43219124,5800,OF,12.23991129,NULL,Christian Yelich,Brewers
25517,draftkings,classic,225,4470,25517,4470,43219246,3600,3B,13.34617363,NULL,Nolan Arenado,Diamondbacks
25517,draftkings,classic,225,5320,25517,5320,43219223,3900,OF,3.549103712,NULL,Trent Grisham,Yankees
25517,draftkings,classic,225,11294,25517,11294,43219095,8000,SP,9.728722073,NULL,Peter Lambert,Astros
25517,draftkings,classic,226,16384,25517,16384,43219240,3700,SS,0.579475238,NULL,Anthony Volpe,Yankees
25517,draftkings,classic,226,4670,25517,4670,43219092,8500,SP,13.37188658,NULL,Drew Rasmussen,Rays
25517,draftkings,classic,228,11337,25517,11337,43219099,7500,SP,5.854804287,NULL,Reid Detmers,Angels
25517,draftkings,classic,229,5271,25517,5271,43219272,3400,SS,1.990730288,NULL,Brayan Rocchio,Guardians
25517,draftkings,classic,230,11337,25517,11337,43219099,7500,SP,5.854804287,NULL,Reid Detmers,Angels
25517,draftkings,classic,232,10980,25517,10980,43219340,2900,2B,12.55267927,NULL,Jeff McNeil,Athletics
25517,draftkings,classic,232,4470,25517,4470,43219246,3600,3B,13.34617363,NULL,Nolan Arenado,Diamondbacks
25517,draftkings,classic,233,15948,25517,15948,43219219,3900,3B,2.788328546,NULL,Zack Gelof,Athletics
25517,draftkings,classic,233,4670,25517,4670,43219092,8500,SP,13.37188658,NULL,Drew Rasmussen,Rays
25517,draftkings,classic,234,4470,25517,4470,43219246,3600,3B,13.34617363,NULL,Nolan Arenado,Diamondbacks
25517,draftkings,classic,234,10884,25517,10884,43219124,5800,OF,12.23991129,NULL,Christian Yelich,Brewers
25517,draftkings,classic,235,10884,25517,10884,43219124,5800,OF,12.23991129,NULL,Christian Yelich,Brewers
25517,draftkings,classic,236,15718,25517,15718,43219222,3900,SS,1.492120701,NULL,Ezequiel Tovar,Rockies
25517,draftkings,classic,236,4670,25517,4670,43219092,8500,SP,13.37188658,NULL,Drew Rasmussen,Rays
25517,draftkings,classic,237,24798,25517,24798,43219446,2200,C,1.742663919,NULL,Carlos Narvaez,Red Sox
25517,draftkings,classic,237,4670,25517,4670,43219092,8500,SP,13.37188658,NULL,Drew Rasmussen,Rays
25517,draftkings,classic,237,18534,25517,18534,43219752,7500,SP,1.658565298,NULL,Chase Silseth,Angels
25517,draftkings,classic,238,26957,25517,26957,43219444,2200,C,4.115709998,NULL,Jimmy Crooks,Cardinals
25517,draftkings,classic,240,11337,25517,11337,43219099,7500,SP,5.854804287,NULL,Reid Detmers,Angels
25517,draftkings,classic,241,26957,25517,26957,43219444,2200,C,4.115709998,NULL,Jimmy Crooks,Cardinals
25517,draftkings,classic,241,18534,25517,18534,43219752,7500,SP,1.658565298,NULL,Chase Silseth,Angels
25517,draftkings,classic,208,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,209,4139,25517,4139,43219220,3900,OF,1.619854775,NULL,Jorge Soler,Angels
25517,draftkings,classic,210,10914,25517,10914,43219205,4000,OF,1.956665649,NULL,Brandon Nimmo,Rangers
25517,draftkings,classic,212,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,215,11091,25517,11091,43219257,3500,OF,7.29930711,NULL,Daulton Varsho,Blue Jays
25517,draftkings,classic,215,26827,25517,26827,43219898,5600,SP,3.383081325,NULL,Hunter Dobbins,Cardinals
25517,draftkings,classic,217,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,218,15226,25517,15226,43219110,5500,SP,1.767486922,NULL,Ryan Feltner,Rockies
25517,draftkings,classic,219,22470,25517,22470,43219308,3200,SS,3.76468394,NULL,Masyn Winn,Cardinals
25517,draftkings,classic,219,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,219,26827,25517,26827,43219898,5600,SP,3.383081325,NULL,Hunter Dobbins,Cardinals
25517,draftkings,classic,221,29400,25517,29400,43219278,3300,OF,0.68822959,NULL,A.J. Ewing,Mets
25517,draftkings,classic,221,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,222,10959,25517,10959,43219385,2600,OF,2.545208753,NULL,Taylor Trammell,Astros
25517,draftkings,classic,222,4439,25517,4439,43219148,4900,OF,7.553209933,NULL,Kyle Tucker,Dodgers
25517,draftkings,classic,223,4558,25517,4558,43219299,3200,OF,6.040133258,NULL,Jesús Sánchez,Blue Jays
25517,draftkings,classic,226,26827,25517,26827,43219898,5600,SP,3.383081325,NULL,Hunter Dobbins,Cardinals
25517,draftkings,classic,228,28128,25517,28128,43219289,3300,2B/SS,0.32146198,NULL,Ben Williamson,Rays
25517,draftkings,classic,228,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,229,15862,25517,15862,43219286,3300,C,0.519820143,NULL,Brett Sullivan,Rockies
25517,draftkings,classic,230,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,231,4488,25517,4488,43219129,5600,2B,1.77963917,NULL,Brandon Lowe,Pirates
25517,draftkings,classic,231,4558,25517,4558,43219299,3200,OF,6.040133258,NULL,Jesús Sánchez,Blue Jays
25517,draftkings,classic,231,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,232,26793,25517,26793,43219298,3200,OF,3.815714253,NULL,Ryan Waldschmidt,Diamondbacks
25517,draftkings,classic,233,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,235,4439,25517,4439,43219148,4900,OF,7.553209933,NULL,Kyle Tucker,Dodgers
25517,draftkings,classic,236,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,236,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,237,28557,25517,28557,43219310,3200,3B,2.967643865,NULL,Kyle Karros,Rockies
25517,draftkings,classic,238,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,239,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,239,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,240,5182,25517,5182,43219133,5400,SS,2.766393879,NULL,Gunnar Henderson,Orioles
25517,draftkings,classic,240,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,241,5182,25517,5182,43219133,5400,SS,2.766393879,NULL,Gunnar Henderson,Orioles
25517,draftkings,classic,241,11091,25517,11091,43219257,3500,OF,7.29930711,NULL,Daulton Varsho,Blue Jays
25517,draftkings,classic,243,4523,25517,4523,43219196,4200,2B/3B,0.96030667,NULL,Amed Rosario,Yankees
25517,draftkings,classic,243,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,243,11201,25517,11201,43219871,5800,SP,2.543359819,NULL,Carlos Carrasco,Braves
25517,draftkings,classic,244,21410,25517,21410,43219319,3100,OF,0.777348001,NULL,Lawrence Butler,Athletics
25517,draftkings,classic,244,29398,25517,29398,43219300,3200,OF,5.04657016,NULL,Henry Bolte,Athletics
25517,draftkings,classic,244,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,245,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,246,26457,25517,26457,43219295,3200,C,0.15944188,NULL,Mickey Gasper,Red Sox
25517,draftkings,classic,246,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,247,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,249,4675,25517,4675,43219276,3400,SS,8.306719075,NULL,Andrés Giménez,Blue Jays
25517,draftkings,classic,249,4547,25517,4547,43219397,2500,OF,1.248886702,NULL,Myles Straw,Blue Jays
25517,draftkings,classic,252,21351,25517,21351,43219261,3500,OF,1.523499308,NULL,Ceddanne Rafaela,Red Sox
25517,draftkings,classic,253,26827,25517,26827,43219898,5600,SP,3.383081325,NULL,Hunter Dobbins,Cardinals
25517,draftkings,classic,255,5014,25517,5014,43219254,3500,3B,1.317949542,NULL,Nick Gonzales,Pirates
25517,draftkings,classic,255,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,258,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,208,15926,25517,15926,43219320,3100,SS,2.004009961,NULL,Joseph Ortiz,Brewers
25517,draftkings,classic,209,4443,25517,4443,43219141,5200,1B,5.899377984,NULL,Freddie Freeman,Dodgers
25517,draftkings,classic,209,11212,25517,11212,43219153,4800,OF,8.307607264,NULL,Garrett Mitchell,Brewers
25517,draftkings,classic,211,11212,25517,11212,43219153,4800,OF,8.307607264,NULL,Garrett Mitchell,Brewers
25517,draftkings,classic,211,10863,25517,10863,43219843,6100,SP,2.313186631,NULL,David Peterson,Mets
25517,draftkings,classic,212,4435,25517,4435,43219152,4800,2B,5.047993592,NULL,Ozzie Albies,Braves
25517,draftkings,classic,213,15966,25517,15966,43219378,2600,C,0.225778509,NULL,Drew Millas,Nationals
25517,draftkings,classic,213,4433,25517,4433,43219134,5400,3B,10.056481,NULL,JosÃ© RamÃ­rez,Guardians
25517,draftkings,classic,214,15831,25517,15831,43219463,2000,2B,3.360695627,NULL,Edwin Arroyo,Reds
25517,draftkings,classic,216,4492,25517,4492,43219206,4000,C,8.072639984,NULL,Will Smith,Dodgers
25517,draftkings,classic,217,10869,25517,10869,43219120,6000,OF,4.440298939,NULL,Mike Trout,Angels
25517,draftkings,classic,217,10845,25517,10845,43219101,7200,SP,6.289398615,NULL,Merrill Kelly,Diamondbacks
25517,draftkings,classic,218,15926,25517,15926,43219320,3100,SS,2.004009961,NULL,Joseph Ortiz,Brewers
25517,draftkings,classic,218,11212,25517,11212,43219153,4800,OF,8.307607264,NULL,Garrett Mitchell,Brewers
25517,draftkings,classic,219,4443,25517,4443,43219141,5200,1B,5.899377984,NULL,Freddie Freeman,Dodgers
25517,draftkings,classic,221,4971,25517,4971,43219144,5100,C,5.607959986,NULL,Shea Langeliers,Athletics
25517,draftkings,classic,221,4460,25517,4460,43219475,4500,SS,2.899095925,NULL,Corey Seager,Rangers
25517,draftkings,classic,221,5228,25517,5228,43219358,2800,OF,0.204911997,NULL,José Siri,Angels
25517,draftkings,classic,221,11328,25517,11328,43219247,3600,OF,1.0917453,NULL,Jo Adell,Angels
25517,draftkings,classic,221,26845,25517,26845,43219100,7300,SP,7.225603404,NULL,Brandon Young,Orioles
25517,draftkings,classic,222,4527,25517,4527,43219090,8800,SP,8.74964034,NULL,Michael Wacha,Royals
25517,draftkings,classic,223,5329,25517,5329,43219363,2700,C,4.824562708,NULL,Victor Caratini,Twins
25517,draftkings,classic,223,15831,25517,15831,43219463,2000,2B,3.360695627,NULL,Edwin Arroyo,Reds
25517,draftkings,classic,223,11212,25517,11212,43219153,4800,OF,8.307607264,NULL,Garrett Mitchell,Brewers
25517,draftkings,classic,223,4527,25517,4527,43219090,8800,SP,8.74964034,NULL,Michael Wacha,Royals
25517,draftkings,classic,224,21355,25517,21355,43219355,2800,OF,3.572524435,NULL,Nathan Lukes,Blue Jays
25517,draftkings,classic,225,4427,25517,4427,43219198,4200,SS,6.652924986,NULL,Xander Bogaerts,Padres
25517,draftkings,classic,226,4492,25517,4492,43219206,4000,C,8.072639984,NULL,Will Smith,Dodgers
25517,draftkings,classic,227,11212,25517,11212,43219153,4800,OF,8.307607264,NULL,Garrett Mitchell,Brewers
25517,draftkings,classic,229,10869,25517,10869,43219120,6000,OF,4.440298939,NULL,Mike Trout,Angels
25517,draftkings,classic,229,10845,25517,10845,43219101,7200,SP,6.289398615,NULL,Merrill Kelly,Diamondbacks
25517,draftkings,classic,229,4094,25517,4094,43219108,6000,SP,4.66405053,NULL,Brady Singer,Reds
25517,draftkings,classic,230,4392,25517,4392,43219125,5700,OF,6.053001212,NULL,Byron Buxton,Twins
25517,draftkings,classic,231,5329,25517,5329,43219363,2700,C,4.824562708,NULL,Victor Caratini,Twins
25517,draftkings,classic,231,4392,25517,4392,43219125,5700,OF,6.053001212,NULL,Byron Buxton,Twins
25517,draftkings,classic,232,28750,25517,28750,43219316,3100,1B/3B,2.026256962,NULL,Jose Fernandez,Diamondbacks
25517,draftkings,classic,232,26845,25517,26845,43219100,7300,SP,7.225603404,NULL,Brandon Young,Orioles
25517,draftkings,classic,234,4519,25517,4519,43219353,2800,1B,5.198413764,NULL,Josh Bell,Twins
25517,draftkings,classic,234,4392,25517,4392,43219125,5700,OF,6.053001212,NULL,Byron Buxton,Twins
25517,draftkings,classic,235,15792,25517,15792,43219384,2600,C,1.216482521,NULL,Henry Davis,Pirates
25517,draftkings,classic,235,4519,25517,4519,43219353,2800,1B,5.198413764,NULL,Josh Bell,Twins
25517,draftkings,classic,236,10960,25517,10960,43219216,3900,1B/OF,2.098886714,NULL,Dominic Smith,Braves
25517,draftkings,classic,237,15700,25517,15700,43219359,2800,2B/SS,0.771489827,NULL,Marcelo Mayer,Red Sox
25517,draftkings,classic,238,28750,25517,28750,43219316,3100,1B/3B,2.026256962,NULL,Jose Fernandez,Diamondbacks
25517,draftkings,classic,238,5330,25517,5330,43219457,2100,SS,2.666121244,NULL,Ha-Seong Kim,Braves
25517,draftkings,classic,238,11212,25517,11212,43219153,4800,OF,8.307607264,NULL,Garrett Mitchell,Brewers
25517,draftkings,classic,239,4971,25517,4971,43219144,5100,C,5.607959986,NULL,Shea Langeliers,Athletics
25517,draftkings,classic,240,4110,25517,4110,43219263,3500,C,3.514280726,NULL,Salvador Perez,Royals
25517,draftkings,classic,240,4519,25517,4519,43219353,2800,1B,5.198413764,NULL,Josh Bell,Twins
25517,draftkings,classic,241,26872,25517,26872,43219372,2700,OF,1.458441641,NULL,Cam Smith,Astros
25517,draftkings,classic,241,21355,25517,21355,43219355,2800,OF,3.572524435,NULL,Nathan Lukes,Blue Jays
25517,draftkings,classic,243,4484,25517,4484,43219178,4400,1B,4.682136532,NULL,Paul Goldschmidt,Yankees
25517,draftkings,classic,244,4971,25517,4971,43219144,5100,C,5.607959986,NULL,Shea Langeliers,Athletics
25517,draftkings,classic,244,26898,25517,26898,43219156,4800,1B/3B,0.896289506,NULL,Sal Stewart,Reds
25517,draftkings,classic,208,21396,25517,21396,43219237,3700,1B/2B,0.414359208,NULL,Edouard Julien,Rockies
25517,draftkings,classic,208,24810,25517,24810,43219369,2700,OF,2.918803536,NULL,Victor Mesa Jr.,Rays
25517,draftkings,classic,210,4497,25517,4497,43219380,2600,2B/SS,5.159115679,NULL,Miguel Rojas,Dodgers
25517,draftkings,classic,210,4282,25517,4282,43219224,3800,3B,1.457663,NULL,Josh Jung,Rangers
25517,draftkings,classic,211,4541,25517,4541,43219127,5700,C,11.07660314,NULL,William Contreras,Brewers
25517,draftkings,classic,211,11249,25517,11249,43219326,3000,1B/OF,3.816488668,NULL,Gavin Sheets,Padres
25517,draftkings,classic,212,4120,25517,4120,43219176,4400,C,2.574363289,NULL,Gary Sánchez,Brewers
25517,draftkings,classic,213,11249,25517,11249,43219326,3000,1B/OF,3.816488668,NULL,Gavin Sheets,Padres
25517,draftkings,classic,213,26892,25517,26892,43219089,9000,SP,17.10777762,NULL,Trey Yesavage,Blue Jays
25517,draftkings,classic,214,20735,25517,20735,43219189,4200,2B/OF,2.280079464,NULL,Spencer Steer,Reds
25517,draftkings,classic,214,26892,25517,26892,43219089,9000,SP,17.10777762,NULL,Trey Yesavage,Blue Jays
25517,draftkings,classic,215,4581,25517,4581,43219357,2800,C,4.39132178,NULL,Tyler Stephenson,Reds
25517,draftkings,classic,216,4699,25517,4699,43219264,3500,2B,2.798366305,NULL,Ernie Clement,Blue Jays
25517,draftkings,classic,217,4497,25517,4497,43219380,2600,2B/SS,5.159115679,NULL,Miguel Rojas,Dodgers
25517,draftkings,classic,218,4541,25517,4541,43219127,5700,C,11.07660314,NULL,William Contreras,Brewers
25517,draftkings,classic,219,4557,25517,4557,43219497,3400,OF,8.168034216,NULL,Lars Nootbaar,Cardinals
25517,draftkings,classic,219,15804,25517,15804,43219256,3500,OF,6.402137804,NULL,Steven Kwan,Guardians
25517,draftkings,classic,220,4457,25517,4457,43219423,2300,2B,0.482019801,NULL,Adam Frazier,Angels
25517,draftkings,classic,222,4848,25517,4848,43219255,3500,1B,1.766845274,NULL,Luis García,Nationals
25517,draftkings,classic,224,4581,25517,4581,43219357,2800,C,4.39132178,NULL,Tyler Stephenson,Reds
25517,draftkings,classic,224,20735,25517,20735,43219189,4200,2B/OF,2.280079464,NULL,Spencer Steer,Reds
25517,draftkings,classic,224,4966,25517,4966,43219184,4300,OF,6.740496242,NULL,Michael Harris,Braves
25517,draftkings,classic,224,5065,25517,5065,43219139,5300,OF,2.557595422,NULL,JJ Bleday,Reds
25517,draftkings,classic,224,26442,25517,26442,43219096,7900,SP,11.20617147,NULL,Zebby Matthews,Twins
25517,draftkings,classic,225,11249,25517,11249,43219326,3000,1B/OF,3.816488668,NULL,Gavin Sheets,Padres
25517,draftkings,classic,226,4282,25517,4282,43219224,3800,3B,1.457663,NULL,Josh Jung,Rangers
25517,draftkings,classic,227,4541,25517,4541,43219127,5700,C,11.07660314,NULL,William Contreras,Brewers
25517,draftkings,classic,227,15970,25517,15970,43219890,5600,SP,2.738037094,NULL,Mitchell Parker,Nationals
25517,draftkings,classic,227,26867,25517,26867,43219727,7700,SP,6.018504741,NULL,Chad Patrick,Brewers
25517,draftkings,classic,228,26892,25517,26892,43219089,9000,SP,17.10777762,NULL,Trey Yesavage,Blue Jays
25517,draftkings,classic,230,10958,25517,10958,43219441,2200,C,1.102522229,NULL,Luis Torrens,Mets
